"Active","OutputFolderPath","FileName","InputFolderPath","InputFileName","SchemaName","ObjectName","DataSource","FileFormat","FileLocation"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_ALLOTMENT_COST_TYPE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_ALLOTMENT_COST_TYPE.dsql","EXT_DW","L_ALLOTMENT_COST_TYPE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_ALLOTMENT_COST_TYPE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_ALLOTMENT_COST_TYPE_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_ALLOTMENT_COST_TYPE_ARC.dsql","EXT_DW","L_ALLOTMENT_COST_TYPE_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_ALLOTMENT_COST_TYPE_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_ALL_HOTELS","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_ALL_HOTELS.dsql","EXT_DW","L_ALL_HOTELS","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_ALL_HOTELS"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_BOARDTYPE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_BOARDTYPE.dsql","EXT_DW","L_BOARDTYPE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_BOARDTYPE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_BOARDTYPE_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_BOARDTYPE_ARC.dsql","EXT_DW","L_BOARDTYPE_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_BOARDTYPE_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_CAMPAIGN_CODE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_CAMPAIGN_CODE.dsql","EXT_DW","L_CAMPAIGN_CODE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_CAMPAIGN_CODE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_CANCELSTATUS","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_CANCELSTATUS.dsql","EXT_DW","L_CANCELSTATUS","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_CANCELSTATUS"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_CASE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_CASE.dsql","EXT_DW","L_CASE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_CASE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_CASETYPE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_CASETYPE.dsql","EXT_DW","L_CASETYPE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_CASETYPE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_CASETYPE_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_CASETYPE_ARC.dsql","EXT_DW","L_CASETYPE_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_CASETYPE_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_CASE_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_CASE_ARC.dsql","EXT_DW","L_CASE_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_CASE_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_CASE_EXTERNAL","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_CASE_EXTERNAL.dsql","EXT_DW","L_CASE_EXTERNAL","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_CASE_EXTERNAL"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_CASE_EXTERNAL_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_CASE_EXTERNAL_ARC.dsql","EXT_DW","L_CASE_EXTERNAL_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_CASE_EXTERNAL_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_CHANNEL","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_CHANNEL.dsql","EXT_DW","L_CHANNEL","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_CHANNEL"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_CHANNEL_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_CHANNEL_ARC.dsql","EXT_DW","L_CHANNEL_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_CHANNEL_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_CIC_AGENT_ACTIVITY_STATUS","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_CIC_AGENT_ACTIVITY_STATUS.dsql","EXT_DW","L_CIC_AGENT_ACTIVITY_STATUS","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_CIC_AGENT_ACTIVITY_STATUS"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_CIC_AGENT_QUEUE_INDEX","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_CIC_AGENT_QUEUE_INDEX.dsql","EXT_DW","L_CIC_AGENT_QUEUE_INDEX","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_CIC_AGENT_QUEUE_INDEX"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_CIC_INTERACTION_TYPE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_CIC_INTERACTION_TYPE.dsql","EXT_DW","L_CIC_INTERACTION_TYPE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_CIC_INTERACTION_TYPE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_CIC_INTERACTION_TYPE_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_CIC_INTERACTION_TYPE_ARC.dsql","EXT_DW","L_CIC_INTERACTION_TYPE_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_CIC_INTERACTION_TYPE_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_CIC_QUEUE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_CIC_QUEUE.dsql","EXT_DW","L_CIC_QUEUE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_CIC_QUEUE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_CIC_QUEUE_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_CIC_QUEUE_ARC.dsql","EXT_DW","L_CIC_QUEUE_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_CIC_QUEUE_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_CIC_USER","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_CIC_USER.dsql","EXT_DW","L_CIC_USER","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_CIC_USER"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_CIC_USER_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_CIC_USER_ARC.dsql","EXT_DW","L_CIC_USER_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_CIC_USER_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_CLAIMREASONGROUP","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_CLAIMREASONGROUP.dsql","EXT_DW","L_CLAIMREASONGROUP","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_CLAIMREASONGROUP"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_CLAIMREASONGROUP_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_CLAIMREASONGROUP_ARC.dsql","EXT_DW","L_CLAIMREASONGROUP_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_CLAIMREASONGROUP_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_CLAIMREASONTYPE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_CLAIMREASONTYPE.dsql","EXT_DW","L_CLAIMREASONTYPE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_CLAIMREASONTYPE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_CLAIMREASONTYPE_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_CLAIMREASONTYPE_ARC.dsql","EXT_DW","L_CLAIMREASONTYPE_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_CLAIMREASONTYPE_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_DATE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_DATE.dsql","EXT_DW","L_DATE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_DATE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_DETAIL_COST_TYPE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_DETAIL_COST_TYPE.dsql","EXT_DW","L_DETAIL_COST_TYPE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_DETAIL_COST_TYPE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_DETAIL_COST_TYPE_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_DETAIL_COST_TYPE_ARC.dsql","EXT_DW","L_DETAIL_COST_TYPE_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_DETAIL_COST_TYPE_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_DIMDATE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_DIMDATE.dsql","EXT_DW","L_DIMDATE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_DIMDATE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_DIMDATE_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_DIMDATE_ARC.dsql","EXT_DW","L_DIMDATE_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_DIMDATE_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_DIMSEASON","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_DIMSEASON.dsql","EXT_DW","L_DIMSEASON","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_DIMSEASON"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_DIMSEASON_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_DIMSEASON_ARC.dsql","EXT_DW","L_DIMSEASON_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_DIMSEASON_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_DIMSOLFAKTORHOTEL","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_DIMSOLFAKTORHOTEL.dsql","EXT_DW","L_DIMSOLFAKTORHOTEL","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_DIMSOLFAKTORHOTEL"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_DIMSOLFAKTORHOTEL_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_DIMSOLFAKTORHOTEL_ARC.dsql","EXT_DW","L_DIMSOLFAKTORHOTEL_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_DIMSOLFAKTORHOTEL_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_DIMSOLFAKTORRESORT","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_DIMSOLFAKTORRESORT.dsql","EXT_DW","L_DIMSOLFAKTORRESORT","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_DIMSOLFAKTORRESORT"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_DIMSOLFAKTORRESORT_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_DIMSOLFAKTORRESORT_ARC.dsql","EXT_DW","L_DIMSOLFAKTORRESORT_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_DIMSOLFAKTORRESORT_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_DIMSOLFAKTORROOMTYPE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_DIMSOLFAKTORROOMTYPE.dsql","EXT_DW","L_DIMSOLFAKTORROOMTYPE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_DIMSOLFAKTORROOMTYPE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_DIMSOLFAKTORROOMTYPE_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_DIMSOLFAKTORROOMTYPE_ARC.dsql","EXT_DW","L_DIMSOLFAKTORROOMTYPE_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_DIMSOLFAKTORROOMTYPE_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_DOCUMENT_TYPE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_DOCUMENT_TYPE.dsql","EXT_DW","L_DOCUMENT_TYPE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_DOCUMENT_TYPE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_DOCUMENT_TYPE_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_DOCUMENT_TYPE_ARC.dsql","EXT_DW","L_DOCUMENT_TYPE_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_DOCUMENT_TYPE_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_DURATION","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_DURATION.dsql","EXT_DW","L_DURATION","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_DURATION"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_DURATION_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_DURATION_ARC.dsql","EXT_DW","L_DURATION_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_DURATION_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_DURATION_GROUP","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_DURATION_GROUP.dsql","EXT_DW","L_DURATION_GROUP","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_DURATION_GROUP"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_DURATION_GROUP_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_DURATION_GROUP_ARC.dsql","EXT_DW","L_DURATION_GROUP_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_DURATION_GROUP_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_EXTERNAL_AIRLINE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_EXTERNAL_AIRLINE.dsql","EXT_DW","L_EXTERNAL_AIRLINE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_EXTERNAL_AIRLINE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_EXTERNAL_AIRLINE_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_EXTERNAL_AIRLINE_ARC.dsql","EXT_DW","L_EXTERNAL_AIRLINE_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_EXTERNAL_AIRLINE_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_l_hotel","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_l_hotel.dsql","EXT_DW","l_hotel","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_l_hotel"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_HOTELBOOKINGCODE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_HOTELBOOKINGCODE.dsql","EXT_DW","L_HOTELBOOKINGCODE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_HOTELBOOKINGCODE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_HOTELBOOKINGCODE_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_HOTELBOOKINGCODE_ARC.dsql","EXT_DW","L_HOTELBOOKINGCODE_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_HOTELBOOKINGCODE_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_HOTELBOOKINGCODE_SECONDARY","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_HOTELBOOKINGCODE_SECONDARY.dsql","EXT_DW","L_HOTELBOOKINGCODE_SECONDARY","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_HOTELBOOKINGCODE_SECONDARY"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_HOTELCATEGORY","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_HOTELCATEGORY.dsql","EXT_DW","L_HOTELCATEGORY","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_HOTELCATEGORY"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_HOTELCATEGORY_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_HOTELCATEGORY_ARC.dsql","EXT_DW","L_HOTELCATEGORY_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_HOTELCATEGORY_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_HOTELCODE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_HOTELCODE.dsql","EXT_DW","L_HOTELCODE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_HOTELCODE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_HOTELCODEGROUP","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_HOTELCODEGROUP.dsql","EXT_DW","L_HOTELCODEGROUP","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_HOTELCODEGROUP"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_HOTELCODEGROUP_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_HOTELCODEGROUP_ARC.dsql","EXT_DW","L_HOTELCODEGROUP_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_HOTELCODEGROUP_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_HOTELCODE_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_HOTELCODE_ARC.dsql","EXT_DW","L_HOTELCODE_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_HOTELCODE_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_l_hotelcode_is_changed","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_l_hotelcode_is_changed.dsql","EXT_DW","l_hotelcode_is_changed","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_l_hotelcode_is_changed"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_HOTELCOMPLEX","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_HOTELCOMPLEX.dsql","EXT_DW","L_HOTELCOMPLEX","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_HOTELCOMPLEX"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_HOTELCOMPLEX_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_HOTELCOMPLEX_ARC.dsql","EXT_DW","L_HOTELCOMPLEX_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_HOTELCOMPLEX_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_HOTELDETAIL_COST_TYPE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_HOTELDETAIL_COST_TYPE.dsql","EXT_DW","L_HOTELDETAIL_COST_TYPE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_HOTELDETAIL_COST_TYPE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_HOTELPART","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_HOTELPART.dsql","EXT_DW","L_HOTELPART","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_HOTELPART"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_HOTELPART_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_HOTELPART_ARC.dsql","EXT_DW","L_HOTELPART_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_HOTELPART_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_HOTELPRODUCT","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_HOTELPRODUCT.dsql","EXT_DW","L_HOTELPRODUCT","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_HOTELPRODUCT"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_L_HOTELPRODUCT_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_L_HOTELPRODUCT_ARC.dsql","EXT_DW","L_HOTELPRODUCT_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_L_HOTELPRODUCT_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_l_hotel_chain","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_l_hotel_chain.dsql","EXT_DW","l_hotel_chain","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_l_hotel_chain"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_l_hotel_classification_level1","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_l_hotel_classification_level1.dsql","EXT_DW","l_hotel_classification_level1","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_l_hotel_classification_level1"
